1.9945e-39,2.2987e-38,1.8246e-37,1.4099e-36,9.7131e-36,8.4289e-35,5.999e-34,4.8854e-33,3.9931e-32,4.3221e-31,5.0309e-30,5.3875e-29,5.1776e-28,6.722e-27,4.6477e-26,4.189e-25,4.815e-24,6.2686e-23,5.7886e-22,6.3715e-21,6.7368e-20,5.2545e-19,4.4826e-18,5.2832e-17,4.6067e-16,5.9318e-15,8.1394e-14,9.4122e-13,1.0116e-11,1.01e-10,9.1151e-10,1.0389e-08,1.0124e-07,8.0323e-07,6.9013e-06,5.0019e-05,0.00029491,0.0015356,0.0072101,0.026706,0.082399,0.1982,0.40062,0.8226,1.5957,3.0912,5.2166,5.7131,4.7912,3.2753,1.7078,0.6128,0.15484,0.031714,0.0054776,0.00087187,0.00014265,2.1351e-05,3.0508e-06,4.063e-07,4.4512e-08,4.8243e-09,5.7516e-10,5.2097e-11,5.0586e-12,4.6679e-13,3.8227e-14,3.3333e-15,3.0875e-16,2.4906e-17,2.5029e-18,1.8915e-19,1.3893e-20,1.5439e-21,1.6372e-22,1.6834e-23,1.5502e-24,1.5702e-25,1.9482e-26,2.0429e-27,3.2322e-28,3.8878e-29,4.3072e-30,3.4545e-31,4.5718e-32,5.1627e-33,6.1451e-34,6.4395e-35,1.1229e-35,9.0964e-37,1.2568e-37,1.8282e-38,1.849e-39,2.097e-40,2.2728e-41,2.6175e-42,1.9961e-43,1.9775e-44,2.2402e-45,2.4625e-46,4.0458e-47,6.9414e-48,1.0276e-48,9.6954e-50,1.1971e-50,1.249e-51,1.6306e-52,1.8868e-53,3.7012e-54,4.5659e-55,6.2264e-56,5.0135e-57,4.6091e-58,5.9803e-59,6.4505e-60,5.2604e-61,5.1276e-62,4.9838e-63,5.9638e-64,6.1437e-65,4.0563e-66,3.126e-67,2.4449e-68,2.7068e-69,2.3433e-70,2.0985e-71,1.8353e-72,1.735e-73,1.5429e-74,9.7551e-76,8.1571e-77,5.4744e-78,4.2227e-79,4.1086e-80,2.1518e-81,6.1309e-83,4.4951e-84,2.9647e-85,1.5893e-86,8.7125e-88,4.7149e-89,4.5163e-90,2.3851e-91,1.6499e-92,1.5619e-93,7.7995e-95
1.3767e-52,1.6052e-51,1.4222e-50,1.2035e-49,1.1698e-48,8.7997e-48,7.4671e-47,4.854e-46,3.628e-45,3.2451e-44,3.0708e-43,1.4258e-42,1.721e-41,1.9735e-40,2.5589e-39,1.4585e-38,1.4495e-37,2.0744e-36,1.9528e-35,1.4977e-34,1.4598e-33,1.1349e-32,9.906e-32,1.066e-30,1.0279e-29,1.0177e-28,1.0318e-27,9.7381e-27,1.0511e-25,2.141e-24,2.7151e-23,3.0864e-22,4.7719e-21,4.4539e-20,5.0398e-19,5.1768e-18,4.7429e-17,5.3961e-16,5.5788e-15,6.1289e-14,6.7246e-13,7.5296e-12,6.848e-11,6.9417e-10,7.0224e-09,5.7944e-08,4.5035e-07,3.4498e-06,2.1513e-05,0.0001399,0.00083863,0.0041551,0.020529,0.090764,0.33006,0.96825,2.1969,3.7742,4.9318,5.063,3.5824,1.7853,0.78268,0.33064,0.14213,0.057985,0.018868,0.0057236,0.0013883,0.00029568,6.1462e-05,1.0791e-05,1.5758e-06,2.2889e-07,2.9101e-08,4.4106e-09,5.4835e-10,5.6658e-11,6.3324e-12,6.8674e-13,8.0122e-14,9.3247e-15,8.3493e-16,7.9738e-17,8.0273e-18,8.1066e-19,7.4475e-20,7.1144e-21,9.4816e-22,9.2265e-23,9.647e-24,1.3081e-24,1.296e-25,1.3276e-26,1.478e-27,1.6528e-28,1.7736e-29,2.6661e-30,2.5326e-31,2.9891e-32,4.5753e-33,3.9011e-34,4.317e-35,3.5496e-36,3.3898e-37,3.8436e-38,5.7757e-39,7.1241e-40,8.1981e-41,1.1101e-41,2.0283e-42,1.385e-43,1.143e-44,1.3464e-45,1.0701e-46,1.1481e-47,2.4883e-48,5.8985e-49,7.9283e-50,7.7489e-51,1.8267e-51,2.4968e-52,1.9743e-53,2.8154e-54,1.8235e-55,2.3447e-56,3.3143e-57,3.8742e-58,4.4651e-59,4.0597e-60,5.573e-61,7.2994e-62,1.1003e-62,1.5425e-63,1.3593e-64,1.0442e-65,1.3879e-66,1.321e-67,1.4147e-68,1.2556e-69,1.0009e-70,9.1646e-72,4.8574e-73,5.0534e-74,3.4632e-75,2.4305e-76
2.6199e-65,1.8688e-64,3.2731e-63,3.4218e-62,4.2174e-61,2.7796e-60,3.1925e-59,6.0897e-58,4.4914e-57,4.3721e-56,4.1572e-55,4.9325e-54,4.4903e-53,2.8339e-52,4.1163e-51,4.6025e-50,4.8458e-49,3.7935e-48,5.3035e-47,4.1838e-46,3.5544e-45,2.356e-44,2.5096e-43,3.114e-42,2.7401e-41,2.8804e-40,2.8501e-39,2.1068e-38,1.7425e-37,1.4487e-36,1.6188e-35,2.1243e-34,2.8968e-33,2.2106e-32,1.9071e-31,1.7444e-30,1.316e-29,1.4794e-28,1.4276e-27,1.5895e-26,2.4975e-25,3.0279e-24,3.9297e-23,5.5759e-22,8.8897e-21,1.5283e-19,2.0174e-18,2.2478e-17,3.2996e-16,3.7843e-15,5.9479e-14,7.9198e-13,1.2164e-11,1.8612e-10,2.209e-09,2.2031e-08,2.4088e-07,2.468e-06,2.241e-05,0.00017105,0.0010435,0.0057505,0.026884,0.10188,0.32613,0.84768,1.7298,2.8804,3.9136,4.3879,4.1402,3.1877,2.0312,1.033,0.42948,0.15443,0.045222,0.01127,0.0023971,0.00046641,8.255e-05,1.2296e-05,1.5854e-06,2.0263e-07,2.7326e-08,3.233e-09,3.1919e-10,3.3605e-11,3.7454e-12,4.5249e-13,4.954e-14,6.325e-15,7.1145e-16,8.1234e-17,7.2698e-18,8.6325e-19,8.4523e-20,1.0068e-20,9.8304e-22,1.264e-22,1.411e-23,1.5417e-24,1.2769e-25,1.7285e-26,1.4535e-27,1.7659e-28,2.1501e-29,1.9557e-30,2.6287e-31,3.2916e-32,2.5845e-33,3.1015e-34,3.802e-35,3.6367e-36,3.8741e-37,4.5432e-38,6.0925e-39,6.8225e-40,6.5672e-41,8.0772e-42,1.0371e-42,1.4134e-43,1.788e-44,2.8071e-45,2.8854e-46,3.2617e-47,4.2724e-48,4.0646e-49,5.5062e-50,7.2378e-51,7.5295e-52,9.0912e-53,1.1463e-53,7.1839e-55,9.3284e-56,1.6669e-56,2.1972e-57,4.0872e-58,4.5484e-59,7.2978e-60,5.4575e-61,6.8945e-62,7.5745e-63,4.5025e-64,5.6435e-65,5.2342e-66
1.2827e-15,4.3118e-14,1.236e-12,3.1677e-11,6.6188e-10,1.5165e-08,2.1171e-07,2.7318e-06,2.832e-05,0.00025694,0.0020651,0.01367,0.070581,0.28221,0.87725,2.0995,3.6926,4.9136,4.9436,3.8433,2.2498,0.9558,0.31035,0.08628,0.018423,0.0035851,0.00060434,8.5829e-05,1.2248e-05,1.3952e-06,1.2463e-07,1.0537e-08,7.5222e-10,3.9625e-11,1.8959e-12,6.8011e-14,2.4348e-15,8.1688e-17,2.3933e-18,7.3854e-20,3.166e-21,1.4892e-22,4.0663e-24,1.2968e-25,3.035e-27,7.5438e-29,2.2631e-30,3.736e-32,7.669e-34,3.3742e-35,9.1846e-37,1.7256e-38,3.7062e-40,1.019e-41,2.1671e-43,4.8286e-45,1.2024e-46,2.8315e-48,8.5853e-50,1.5699e-51,4.0987e-53,7.1208e-55,1.3608e-56,2.7345e-58,6.1234e-60,1.3136e-61,3.5892e-63,6.5761e-65,2.0591e-66,4.4385e-68,1.4313e-69,3.6758e-71,1.0533e-72,3.7053e-74,9.148e-76,4.417e-77,1.3579e-78,6.1919e-80,5.0027e-81,1.3927e-82,3.7871e-84,1.0775e-85,4.1798e-87,1.6159e-88,3.8905e-90,1.7658e-91,4.9073e-93,1.6489e-94,1.1075e-95,6.0971e-97,2.7097e-98,9.3494e-100,3.6952e-101,1.5813e-102,5.1203e-104,2.4997e-105,9.3194e-107,4.0182e-108,2.2613e-109,6.4197e-111,2.9614e-112,8.6049e-114,1.2284e-115,3.1314e-117,7.2494e-119,3.4526e-120,1.9955e-121,7.8068e-123,3.9622e-124,1.9971e-125,1.2467e-126,4.3834e-128,8.1762e-130,4.2407e-131,1.4209e-132,6.2883e-134,8.8609e-136,4.3179e-137,1.2626e-138,6.5731e-140,5.7546e-141,1.6185e-142,3.0469e-144,1.0023e-145,2.6202e-147,7.759e-149,1.8938e-150,1.2022e-151,5.4791e-153,1.8814e-154,5.6863e-156,1.2927e-157,2.5528e-159,5.7552e-161,1.2281e-162,2.5613e-164,5.7175e-166,2.2628e-167,6.8218e-169,1.9995e-170,4.3624e-172,5.2324e-174,7.3715e-176,2.3233e-177,8.0077e-179,3.7702e-180
1.8313e-26,1.2974e-25,7.5577e-25,5.5099e-24,4.3877e-23,3.7065e-22,2.212e-21,1.8329e-20,1.5554e-19,1.3277e-18,1.2805e-17,8.6304e-17,6.2475e-16,4.3218e-15,4.5137e-14,3.6877e-13,3.065e-12,2.6366e-11,2.6588e-10,2.2945e-09,2.2463e-08,2.1103e-07,1.8982e-06,1.6671e-05,0.0001306,0.0011917,0.011731,0.090796,0.53313,2.1414,5.3014,7.4098,6.8454,3.8494,1.26,0.24264,0.032029,0.0034917,0.0003269,2.6743e-05,2.0614e-06,1.303e-07,6.5444e-09,3.4694e-10,2.3971e-11,1.5433e-12,1.0793e-13,8.4618e-15,6.5197e-16,5.7159e-17,6.4444e-18,6.2562e-19,5.5212e-20,4.2228e-21,4.6497e-22,5.488e-23,5.4571e-24,6.4538e-25,8.7388e-26,1.0225e-26,1.1878e-27,1.9041e-28,2.4237e-29,2.7224e-30,3.9945e-31,6.8672e-32,8.4604e-33,1.4565e-33,1.6192e-34,1.5256e-35,1.7653e-36,3.1039e-37,4.337e-38,3.8063e-39,4.995e-40,5.2031e-41,5.5012e-42,4.8363e-43,9.1605e-44,1.4696e-44,1.68e-45,2.1537e-46,2.1241e-47,2.8825e-48,2.6064e-49,3.265e-50,3.4739e-51,2.5761e-52,4.4427e-53,2.283e-54,2.4018e-55,1.8294e-56,2.8144e-57,2.6367e-58,2.5854e-59,2.0793e-60,2.0977e-61,2.139e-62,2.5196e-63,2.6561e-64,3.6592e-65,3.5086e-66,4.243e-67,1.8685e-68,2.3921e-69,2.0486e-70,1.8264e-71,2.5837e-72,2.2448e-73,1.1097e-74,1.3905e-75,6.639e-77,4.8792e-78,3.3865e-79,1.7152e-80,1.4364e-81,1.3111e-82,7.5498e-84,5.3183e-85,3.6981e-86,2.5408e-87,2.7923e-88,1.4459e-89,7.8203e-91,4.187e-92,3.5775e-93,1.8544e-94,4.7561e-96,3.2452e-97,2.5748e-98,9.7684e-100,4.483e-101,2.0244e-102,1.0354e-103,4.763e-105,2.344e-106,9.2345e-108,2.8816e-109,1.3546e-110,3.5067e-112,1.0924e-113,2.6793e-115,1.0317e-116,4.8352e-118,2.254e-119,8.1161e-121
3.7754e-26,2.6041e-25,1.5105e-24,1.25e-23,9.0459e-23,6.0634e-22,5.1518e-21,3.9451e-20,3.7727e-19,3.0951e-18,2.8746e-17,1.8899e-16,1.3557e-15,1.1324e-14,1.005e-13,8.3713e-13,7.1637e-12,7.0806e-11,6.5263e-10,5.8681e-09,6.174e-08,5.4944e-07,4.6947e-06,3.9806e-05,0.00031675,0.0033811,0.030198,0.20577,1.0373,3.3762,6.4881,7.544,5.7255,2.4966,0.64689,0.10358,0.011863,0.0011991,0.00010912,8.4033e-06,5.6748e-07,3.2093e-08,1.5273e-09,8.3312e-11,6.122e-12,4.0006e-13,3.0139e-14,2.3388e-15,1.7919e-16,2.0235e-17,1.9262e-18,1.9794e-19,1.5081e-20,1.2948e-21,1.2941e-22,1.6543e-23,1.7293e-24,1.957e-25,2.8611e-26,3.9688e-27,3.8612e-28,5.1915e-29,6.5377e-30,9.9053e-31,1.4131e-31,1.969e-32,2.4311e-33,2.9781e-34,4.0404e-35,4.084e-36,5.5013e-37,8.4496e-38,1.2447e-38,1.1053e-39,1.1957e-40,1.3393e-41,1.087e-42,1.6421e-43,2.5547e-44,2.9034e-45,4.9023e-46,5.378e-47,5.5366e-48,7.4614e-49,8.0109e-50,6.5545e-51,6.7688e-52,5.9056e-53,5.9683e-54,4.4618e-55,3.1735e-56,3.9821e-57,4.4585e-58,3.744e-59,4.5638e-60,3.6426e-61,4.3087e-62,5.1991e-63,7.4172e-64,6.4412e-65,1.2633e-65,1.0058e-66,6.5068e-68,5.7703e-69,3.5766e-70,3.7378e-71,3.7379e-72,3.4768e-73,2.6045e-74,2.6641e-75,1.945e-76,1.0795e-77,6.0013e-79,5.1403e-80,3.8455e-81,2.2041e-82,2.8094e-83,1.5486e-84,7.1042e-86,3.3536e-87,2.3463e-88,3.1714e-89,1.8202e-90,1.0785e-91,5.6982e-93,4.4753e-94,2.6062e-95,5.7655e-97,3.2674e-98,2.3144e-99,9.6288e-101,5.0069e-102,2.0737e-103,1.4782e-104,5.929e-106,2.7287e-107,9.8466e-109,2.6757e-110,1.3293e-111,4.4197e-113,1.1512e-114,3.6937e-116,1.4035e-117,5.7275e-119,2.7262e-120,6.9778e-122
9.9724e-41,7.5149e-40,8.0866e-39,5.0362e-38,6.2171e-37,4.2713e-36,4.8926e-35,3.1806e-34,2.3434e-33,3.3806e-32,3.9959e-31,4.2921e-30,4.0505e-29,3.5994e-28,3.0342e-27,4.324e-26,4.2351e-25,4.7673e-24,4.3678e-23,5.8034e-22,6.642e-21,4.9131e-20,4.0335e-19,3.5463e-18,4.174e-17,5.9291e-16,7.4544e-15,7.4558e-14,1.0025e-12,1.0253e-11,1.0876e-10,1.0475e-09,1.1673e-08,1.1346e-07,9.6832e-07,7.5063e-06,5.4998e-05,0.00038579,0.0021751,0.01037,0.041722,0.14226,0.37618,0.82764,1.4941,2.4336,3.6035,4.9831,5.1141,4.0507,2.6747,1.3945,0.5365,0.15159,0.032503,0.0057408,0.00097258,0.00014731,2.0903e-05,2.6928e-06,3.2804e-07,3.896e-08,4.7723e-09,5.0611e-10,4.6254e-11,4.6092e-12,4.0934e-13,3.3545e-14,2.1327e-15,2.4318e-16,2.5318e-17,1.8824e-18,2.0389e-19,1.0573e-20,1.0428e-21,1.1189e-22,1.3037e-23,9.0238e-25,9.7554e-26,1.4218e-26,1.879e-27,1.9804e-28,2.572e-29,2.5038e-30,2.4023e-31,3.1781e-32,3.7418e-33,4.9623e-34,6.0224e-35,5.7898e-36,6.0614e-37,7.7852e-38,7.8583e-39,7.6476e-40,9.3897e-41,7.6064e-42,8.8126e-43,9.4928e-44,1.0347e-44,8.501e-46,1.1249e-46,1.4524e-47,1.9763e-48,2.8314e-49,3.6943e-50,5.2024e-51,6.6185e-52,1.0363e-52,9.0486e-54,9.8849e-55,8.3931e-56,1.1087e-56,1.7018e-57,1.9618e-58,2.0197e-59,2.3262e-60,2.0113e-61,1.5035e-62,1.2336e-63,1.1333e-64,8.3977e-66,8.1122e-67,8.7974e-68,7.5017e-69,5.1093e-70,4.8732e-71,3.888e-72,4.0903e-73,4.9673e-74,2.6162e-75,2.4976e-76,2.3835e-77,1.88e-78,1.2479e-79,7.0755e-81,5.0155e-82,3.0369e-83,1.9911e-84,1.0157e-85,9.2143e-87,4.9207e-88,2.3272e-89,1.7144e-90,1.291e-91,6.9215e-93,4.5166e-94
4.8862e-56,4.7776e-55,3.7547e-54,5.6434e-53,4.6475e-52,4.1227e-51,4.4113e-50,2.9381e-49,2.8705e-48,2.554e-47,1.7417e-46,1.5229e-45,1.1685e-44,7.9943e-44,6.2896e-43,6.1373e-42,6.684e-41,8.361e-40,7.7521e-39,8.0085e-38,6.9659e-37,5.2951e-36,4.9778e-35,4.5996e-34,6.2948e-33,5.342e-32,5.3285e-31,5.964e-30,5.6455e-29,5.9844e-28,6.977e-27,6.3972e-26,8.0504e-25,8.91e-24,7.897e-23,9.8449e-22,1.5916e-20,1.817e-19,2.3115e-18,2.7076e-17,3.4974e-16,4.3986e-15,5.1787e-14,5.1876e-13,5.9111e-12,5.9506e-11,5.33e-10,5.0009e-09,4.1562e-08,3.0201e-07,2.0521e-06,1.3321e-05,7.7617e-05,0.00040428,0.0021231,0.0098839,0.045091,0.18202,0.63089,1.69,3.2731,4.7031,5.1464,4.0627,1.9834,0.68472,0.20142,0.057347,0.01695,0.0050565,0.0013863,0.0003457,9.1274e-05,2.2814e-05,4.2756e-06,7.4733e-07,1.3252e-07,2.0681e-08,2.6056e-09,3.3102e-10,3.9552e-11,4.9908e-12,5.6644e-13,6.9219e-14,5.7157e-15,6.5391e-16,7.588e-17,7.5025e-18,8.6091e-19,1.0175e-19,1.194e-20,1.2009e-21,1.0293e-22,8.7148e-24,1.0819e-24,1.4354e-25,1.2962e-26,1.5218e-27,1.998e-28,2.1838e-29,2.6288e-30,2.7748e-31,2.4683e-32,2.7247e-33,3.8302e-34,6.3212e-35,8.0653e-36,8.1334e-37,8.8237e-38,1.2937e-38,1.2415e-39,1.5169e-40,1.7243e-41,1.3608e-42,1.5193e-43,1.5369e-44,2.2923e-45,3.8837e-46,6.2151e-47,6.7032e-48,7.1623e-49,1.3522e-49,2.1788e-50,1.4172e-51,1.475e-52,1.8896e-53,2.6801e-54,4.1675e-55,4.6305e-56,6.3504e-57,5.6717e-58,5.0081e-59,5.6326e-60,6.1348e-61,5.3642e-62,5.6343e-63,5.5727e-64,7.8305e-65,9.2454e-66,8.4212e-67,8.7283e-68,6.1662e-69,4.901e-70,3.9545e-71,4.9399e-72,6.5098e-73
8.9771e-22,7.8747e-21,8.9595e-20,1.4567e-18,1.6574e-17,1.7432e-16,1.7967e-15,2.2553e-14,2.6522e-13,2.3388e-12,2.0441e-11,1.5833e-10,1.3377e-09,9.1045e-09,6.2253e-08,4.2397e-07,3.1142e-06,2.0606e-05,0.00015014,0.0012256,0.011998,0.091075,0.47882,1.7087,3.9687,5.7827,5.6971,3.556,1.4187,0.35259,0.060768,0.0077513,0.00101,0.00012968,1.7964e-05,2.5788e-06,3.5029e-07,4.2809e-08,4.9971e-09,5.605e-10,5.6222e-11,5.4643e-12,5.3412e-13,6.0848e-14,5.0197e-15,4.464e-16,3.5423e-17,2.5597e-18,2.3666e-19,1.7483e-20,1.348e-21,1.0303e-22,1.084e-23,7.8234e-25,6.8057e-26,5.7096e-27,4.8723e-28,4.5336e-29,4.018e-30,4.4613e-31,5.5512e-32,6.7147e-33,7.2969e-34,6.1897e-35,9.5068e-36,9.0973e-37,6.3864e-38,4.4452e-39,3.8054e-40,3.0015e-41,2.7541e-42,3.3654e-43,2.8978e-44,2.6174e-45,3.4496e-46,4.0415e-47,5.2661e-48,6.1685e-49,7.6433e-50,1.0827e-50,8.9319e-52,8.1102e-53,5.3759e-54,5.0805e-55,3.7156e-56,4.629e-57,5.0879e-58,4.1613e-59,2.9639e-60,1.4769e-61,1.6299e-62,1.1194e-63,7.6238e-65,6.8981e-66,3.7251e-67,3.7334e-68,2.2879e-69,1.1511e-70,1.1902e-71,4.5531e-73,3.2245e-74,3.0546e-75,3.1977e-76,2.7633e-77,2.9359e-78,1.4686e-79,1.344e-80,7.8076e-82,9.6352e-83,1.0054e-83,9.8457e-85,9.366e-86,9.0118e-87,9.3542e-88,4.341e-89,1.7207e-90,1.4169e-91,1.0949e-92,8.8159e-94,4.6683e-95,3.0586e-96,2.0249e-97,7.801e-99,6.0286e-100,4.3867e-101,2.4922e-102,8.6519e-104,5.506e-105,2.1912e-106,9.1062e-108,2.2801e-109,9.7345e-111,3.4003e-112,1.2304e-113,3.7564e-115,1.7231e-116,6.0414e-118,1.7498e-119,9.552e-121,5.3937e-122,1.2441e-123,4.421e-125,6.4341e-127,3.0475e-128,1.8961e-129,1.2995e-130
2.2657e-64,3.4407e-63,4.8011e-62,5.1282e-61,5.5929e-60,7.0318e-59,6.6915e-58,5.3992e-57,6.1774e-56,6.9979e-55,1.1697e-53,1.1275e-52,1.0647e-51,7.7582e-51,6.9845e-50,5.5518e-49,5.0782e-48,6.3148e-47,5.6749e-46,4.5411e-45,3.9533e-44,2.4346e-43,2.8866e-42,2.8753e-41,2.8735e-40,3.2377e-39,3.4073e-38,3.232e-37,3.3019e-36,2.9737e-35,4.1346e-34,5.1026e-33,4.6677e-32,3.8368e-31,2.8697e-30,2.6121e-29,3.3865e-28,5.0276e-27,4.0476e-26,5.5619e-25,6.9997e-24,9.3022e-23,1.1701e-21,1.5294e-20,2.33e-19,3.8604e-18,6.5176e-17,8.2256e-16,9.4622e-15,1.1783e-13,1.6543e-12,2.7071e-11,2.8851e-10,3.6976e-09,3.8847e-08,4.4132e-07,4.1463e-06,3.422e-05,0.00024079,0.0013332,0.0069147,0.031027,0.11269,0.33247,0.85858,1.7791,3.0421,4.1745,4.6958,4.2664,3.1742,1.8611,0.88462,0.35614,0.12059,0.035358,0.0087338,0.0018882,0.00035629,6.0159e-05,9.2071e-06,1.209e-06,1.5778e-07,1.8773e-08,2.3256e-09,3.1497e-10,3.7843e-11,3.376e-12,5.0224e-13,5.5351e-14,5.1699e-15,5.9283e-16,5.7531e-17,6.7189e-18,7.9651e-19,7.498e-20,8.0974e-21,9.5935e-22,1.1172e-22,1.0582e-23,9.9358e-25,1.0187e-25,9.6412e-27,1.1074e-27,1.3026e-28,1.1066e-29,1.645e-30,2.0557e-31,1.9007e-32,2.7269e-33,3.6108e-34,2.9933e-35,3.1437e-36,3.0498e-37,2.7285e-38,3.251e-39,3.8457e-40,3.7022e-41,4.6193e-42,3.7286e-43,4.4848e-44,5.7777e-45,9.2252e-46,1.1584e-46,1.1389e-47,1.3702e-48,1.3013e-49,1.3303e-50,1.9937e-51,2.8867e-52,3.1575e-53,4.4281e-54,3.9367e-55,6.7495e-56,6.5794e-57,9.8271e-58,1.3374e-58,1.9924e-59,1.7661e-60,1.6678e-61,1.8752e-62,2.8274e-63,1.6673e-64,1.9765e-65,2.1405e-66,2.7175e-67
2.4185e-23,2.0585e-22,1.8731e-21,1.7465e-20,1.7674e-19,1.7246e-18,1.4853e-17,9.7917e-17,6.9632e-16,4.4665e-15,4.0933e-14,2.3775e-13,1.7942e-12,1.19e-11,1.0634e-10,8.8156e-10,9.4659e-09,1.1493e-07,1.5308e-06,2.2587e-05,0.00029148,0.0028525,0.021866,0.11917,0.45949,1.382,3.0506,5.2086,5.6911,4.1853,2.2794,0.91269,0.25916,0.051555,0.0069898,0.00071719,5.437e-05,3.1795e-06,1.6086e-07,8.1206e-09,5.4121e-10,5.0823e-11,3.9708e-12,3.4067e-13,2.9866e-14,2.613e-15,3.2355e-16,3.7453e-17,3.5258e-18,3.7931e-19,4.2494e-20,3.9134e-21,5.0469e-22,4.3338e-23,4.2494e-24,2.9739e-25,3.8806e-26,3.8808e-27,5.036e-28,4.9303e-29,6.9524e-30,9.2751e-31,7.7937e-32,7.246e-33,6.5682e-34,1.1257e-34,1.4276e-35,2.0033e-36,2.0368e-37,3.2977e-38,4.5556e-39,5.1291e-40,4.4618e-41,5.3778e-42,4.7837e-43,5.7858e-44,9.4309e-45,8.39e-46,7.5902e-47,8.4883e-48,6.919e-49,6.2671e-50,6.9206e-51,3.7739e-52,3.5538e-53,3.0751e-54,2.9391e-55,4.1457e-56,4.779e-57,3.5847e-58,4.2354e-59,4.047e-60,2.688e-61,3.159e-62,3.7913e-63,2.5053e-64,2.4716e-65,2.3751e-66,1.692e-67,1.8252e-68,1.2644e-69,9.3785e-71,3.5101e-72,2.3805e-73,1.9457e-74,1.88e-75,1.6509e-76,1.428e-77,1.911e-78,1.4857e-79,1.6218e-80,1.8602e-81,1.7485e-82,1.5716e-83,8.3534e-85,6.1579e-86,3.4575e-87,3.7822e-88,2.7927e-89,1.0422e-90,5.5886e-92,2.908e-93,1.3248e-94,4.358e-96,2.7681e-97,1.8625e-98,9.3184e-100,6.0375e-101,3.3465e-102,7.5505e-104,5.6658e-105,2.1556e-106,7.6763e-108,3.2061e-109,8.3876e-111,4.5381e-112,9.5379e-114,3.2847e-115,1.3353e-116,5.882e-118,2.9639e-119,1.8733e-120,5.0218e-122,1.0124e-123,3.2391e-125,1.2986e-126
5.6119e-172,5.7168e-170,1.2384e-168,9.2737e-167,3.3966e-165,1.4426e-163,3.8732e-162,1.665e-160,1.0074e-158,2.7411e-157,1.6891e-155,7.9242e-154,2.0915e-152,9.6762e-151,2.7126e-149,8.0387e-148,3.1185e-146,2.094e-144,9.4569e-143,3.4891e-141,7.2348e-140,3.5495e-138,1.0663e-136,4.0342e-135,1.3176e-133,2.827e-132,7.8494e-131,4.1298e-129,4.1781e-127,1.3173e-125,2.233e-124,7.026e-123,2.7174e-121,1.1114e-119,9.3602e-119,2.0451e-117,4.9892e-116,1.3641e-114,3.27e-113,5.0584e-112,1.5481e-110,2.6856e-109,9.5281e-108,8.7914e-107,1.4995e-105,2.4849e-104,9.6987e-103,2.7411e-101,6.2696e-100,1.1668e-98,4.9523e-97,2.1419e-95,3.5484e-94,7.0638e-93,2.3835e-91,6.6761e-90,1.531e-88,3.7448e-87,6.3122e-86,1.9417e-84,3.9281e-83,6.4046e-82,2.101e-80,4.1957e-79,6.3959e-78,2.5214e-76,6.0197e-75,1.5269e-73,4.0711e-72,9.9414e-71,5.0051e-69,9.4158e-68,5.6601e-66,2.2114e-64,1.0512e-62,5.3967e-61,1.7716e-59,9.3292e-58,2.6657e-56,8.9719e-55,8.3993e-53,3.685e-51,1.3429e-49,9.4802e-48,6.5869e-46,3.4177e-44,2.3318e-42,1.4354e-40,1.1918e-38,8.319e-37,6.0838e-35,3.8078e-33,2.5562e-31,1.5535e-29,7.0178e-28,2.7067e-26,1.0398e-24,4.5269e-23,1.5135e-21,4.7464e-20,1.231e-18,2.2136e-17,4.1944e-16,8.2031e-15,1.3172e-13,1.8457e-12,1.8917e-11,1.6325e-10,1.7213e-09,1.4871e-08,1.4591e-07,1.5158e-06,1.4295e-05,0.00010405,0.00075377,0.0040214,0.017259,0.067169,0.22829,0.59505,1.4402,2.8148,3.9715,3.9585,2.8827,1.5262,0.62223,0.19974,0.048776,0.0092891,0.0014498,0.00015594,1.2308e-05,7.9384e-07,4.2478e-08,1.5961e-09,5.1481e-11,1.2007e-12,2.1773e-14,4.046e-16,5.9231e-18,7.9692e-20,8.3838e-22,7.4476e-24,5.7091e-26,2.8274e-28
