0.046347,0.084902,0.15691,0.27993,0.48903,0.78393,1.2028,1.7418,2.3,2.8136,3.2106,3.4182,3.3365,3.0196,2.5491,2.0143,1.4726,0.98991,0.62351,0.35569,0.19684,0.10574,0.054278,0.028124,0.016883,0.011795,0.0088228,0.0080154,0.0070165,0.0072195,0.0075485,0.006751,0.0057754,0.0058548,0.0051387,0.0053668,0.0053614,0.005495,0.0055358,0.0056562,0.0055947,0.005919,0.0060595,0.0059307,0.0055665,0.0058247,0.0054282,0.0050976,0.0051911,0.0050698,0.0048427,0.0048297,0.0050933,0.005079,0.0054003,0.0053543,0.0054722,0.0054058,0.0053705,0.0050879,0.0055394,0.0058813,0.0055834,0.005345,0.0050936,0.0051816,0.0049228,0.0048123,0.0048273,0.0050627,0.0052723,0.005331,0.0052047,0.0058376,0.0055151,0.0056831,0.0060058,0.0058131,0.005619,0.0059883,0.0059695,0.0061487,0.0061984,0.0061859,0.0058865,0.0061232,0.0060866,0.0062151,0.0060893,0.0059352,0.0055661,0.0055337,0.0060853,0.0073464,0.010737,0.018157,0.03518,0.070808,0.14199,0.26836,0.49046,0.82093,1.3206,1.94,2.6661,3.4971,4.2849,4.907,5.1978,5.0895,4.5603,3.8213,2.968,2.1876,1.5038,0.95959,0.57857,0.33275,0.18052,0.093965,0.047917
0.035122,0.067384,0.12348,0.22486,0.39947,0.66761,1.0639,1.5764,2.1421,2.6872,3.1331,3.3866,3.4153,3.1547,2.7217,2.2026,1.6359,1.1166,0.71046,0.4262,0.2378,0.12562,0.064253,0.032165,0.016999,0.011597,0.0090036,0.0071647,0.0062159,0.0063331,0.0057689,0.0060476,0.0048948,0.0048879,0.0047066,0.00483,0.0047844,0.0048558,0.0048147,0.0048656,0.0050836,0.0049237,0.0050057,0.0049716,0.0048615,0.0047821,0.0046264,0.0044298,0.0039753,0.0042407,0.0042739,0.0041322,0.004229,0.004643,0.0047139,0.0045886,0.0046268,0.0047829,0.0047204,0.0046822,0.0047044,0.0047376,0.0047694,0.004854,0.0043127,0.0043178,0.0041705,0.0042277,0.004329,0.0045507,0.0044788,0.004565,0.0046029,0.0047648,0.0045375,0.0051775,0.0054007,0.0051098,0.0051685,0.0052804,0.0052314,0.0052115,0.0052783,0.0051405,0.0048386,0.0050753,0.0051062,0.005032,0.0052514,0.0051721,0.0050059,0.0054278,0.005585,0.0073291,0.011683,0.020538,0.042683,0.086878,0.17084,0.32094,0.57331,0.94353,1.4866,2.1423,2.9044,3.7317,4.5066,5.0645,5.2117,4.9501,4.3295,3.5018,2.6696,1.9168,1.2791,0.80146,0.46925,0.26491,0.14069,0.072341,0.036777
0.025944,0.050531,0.096913,0.18265,0.32696,0.57211,0.92901,1.4212,1.9907,2.5555,3.0525,3.4024,3.4923,3.3081,2.9182,2.393,1.8255,1.2605,0.81597,0.49885,0.28287,0.14978,0.075828,0.037815,0.01861,0.012118,0.0081697,0.0065605,0.0054802,0.0052593,0.005057,0.0051509,0.0045206,0.0040664,0.0043941,0.0042958,0.004262,0.0040382,0.0041324,0.0043543,0.0044736,0.0042903,0.0042099,0.0041208,0.0040083,0.0038835,0.0039136,0.0038072,0.0037164,0.0036061,0.0036003,0.003772,0.0037324,0.0039184,0.0039997,0.0040461,0.0041383,0.0040225,0.0043113,0.0041034,0.0039205,0.0041224,0.0039975,0.0039877,0.003757,0.0038191,0.0037057,0.0039097,0.0038048,0.0040009,0.003842,0.0038931,0.0038209,0.0037174,0.0041399,0.0043287,0.0046588,0.0044411,0.0048417,0.0047898,0.0046871,0.0046094,0.0046055,0.0045627,0.0045837,0.0042329,0.0042408,0.0043646,0.0045674,0.0045181,0.0045938,0.0047194,0.0052526,0.0077121,0.01325,0.024,0.050545,0.10306,0.20475,0.3804,0.65852,1.0653,1.632,2.3214,3.1134,3.9398,4.6865,5.1298,5.1365,4.7363,4.0276,3.1675,2.3614,1.6437,1.0792,0.66521,0.37884,0.20617,0.10976,0.054755,0.027734
0.02006,0.038442,0.074527,0.14563,0.27011,0.48328,0.81158,1.2548,1.8289,2.4179,2.9825,3.3917,3.5381,3.4536,3.1087,2.5892,2.013,1.4205,0.93965,0.57544,0.33575,0.17834,0.090872,0.044322,0.021445,0.011858,0.0080854,0.0059826,0.004844,0.0046119,0.0044529,0.0042822,0.0039896,0.0037772,0.0036445,0.0036943,0.0037602,0.0034187,0.0036341,0.0036752,0.0035384,0.0034174,0.0034869,0.0034113,0.0032508,0.0031493,0.0033258,0.0032933,0.0030324,0.0030003,0.002976,0.0030555,0.0031879,0.0033843,0.0033647,0.0034206,0.003546,0.0035489,0.0037023,0.003464,0.0033095,0.0033698,0.0033586,0.0033294,0.0033615,0.0035015,0.0033919,0.0034216,0.0035106,0.0034906,0.0032634,0.0034193,0.0032388,0.003159,0.0033895,0.0036509,0.0039318,0.0038201,0.004112,0.0039797,0.004015,0.0038714,0.0040772,0.003862,0.0037916,0.0036839,0.0035136,0.0035091,0.0037947,0.0039246,0.003806,0.0042087,0.0052137,0.0080209,0.01536,0.02835,0.059594,0.1236,0.2413,0.43559,0.74326,1.1784,1.7703,2.4746,3.307,4.1259,4.7931,5.1291,4.9631,4.4666,3.6743,2.8273,2.0459,1.3922,0.88892,0.53278,0.3024,0.16219,0.082323,0.040076,0.0206
0.015525,0.029438,0.059547,0.11759,0.22452,0.40708,0.69809,1.1144,1.669,2.2559,2.8702,3.3568,3.6134,3.573,3.2871,2.7785,2.2012,1.5844,1.0653,0.66077,0.3911,0.21538,0.10887,0.051887,0.025287,0.012742,0.0083438,0.0054825,0.004268,0.0041561,0.0039914,0.0037704,0.0034912,0.0035004,0.0032915,0.0031811,0.0032166,0.0030764,0.0032849,0.003256,0.0030767,0.003091,0.0028547,0.0029745,0.002906,0.0025879,0.0029571,0.0027731,0.0026196,0.0025924,0.0025817,0.0025929,0.0028031,0.0029114,0.0028568,0.0029857,0.0030738,0.0030411,0.0031708,0.0030276,0.0028552,0.0027436,0.0028615,0.0029402,0.0030512,0.0030769,0.0031552,0.0030263,0.002965,0.0030291,0.0028422,0.0027519,0.0028358,0.0028404,0.0031543,0.0031917,0.003348,0.0033606,0.0035203,0.0033935,0.0033134,0.0034079,0.003495,0.0033205,0.0033755,0.003152,0.0030952,0.0031307,0.0033389,0.003478,0.0035074,0.0037848,0.0052262,0.009127,0.016608,0.034315,0.071139,0.14622,0.28012,0.49805,0.83144,1.2969,1.9123,2.6395,3.4758,4.2686,4.8659,5.0575,4.7529,4.1199,3.3106,2.4833,1.7492,1.1745,0.73494,0.42924,0.24077,0.12588,0.062788,0.029551,0.015346
0.011746,0.022752,0.046948,0.095138,0.18675,0.34277,0.60016,0.98594,1.4987,2.1121,2.7164,3.296,3.6473,3.7046,3.4856,2.9859,2.3874,1.7417,1.2009,0.75978,0.45773,0.25486,0.12957,0.063127,0.030751,0.014751,0.0088334,0.00554,0.0038875,0.003558,0.0034829,0.003315,0.0030751,0.0029698,0.0029344,0.0028603,0.0027333,0.0027687,0.0027182,0.0028088,0.0026935,0.0025802,0.0024979,0.002574,0.0025527,0.002351,0.0024191,0.0025386,0.0023933,0.0023179,0.0022521,0.0021923,0.0024732,0.0026545,0.0026918,0.0026411,0.0027116,0.0029078,0.00291,0.0025954,0.0025422,0.0024722,0.0025332,0.0027528,0.0026487,0.0027908,0.0028138,0.0026801,0.002639,0.0026527,0.0023515,0.002354,0.0022606,0.0026219,0.0027565,0.0029443,0.0029694,0.0028918,0.002905,0.0028067,0.0027366,0.0028801,0.0029995,0.0030217,0.0027711,0.002717,0.0028169,0.0027821,0.0028657,0.0031146,0.003267,0.003723,0.0056986,0.010403,0.019896,0.042163,0.085906,0.17046,0.32137,0.56628,0.92507,1.414,2.0437,2.805,3.6413,4.3773,4.8685,4.8993,4.4698,3.7617,2.9364,2.1662,1.5004,0.97736,0.59877,0.34647,0.18867,0.096838,0.04714,0.022458,0.011719
0.0094146,0.017892,0.036471,0.07564,0.15426,0.29052,0.51325,0.86022,1.3479,1.9436,2.5853,3.1925,3.6563,3.8025,3.6506,3.2046,2.5832,1.9429,1.3517,0.87663,0.52919,0.30054,0.15557,0.076821,0.037045,0.017442,0.0095111,0.0055952,0.0037054,0.0030814,0.0029853,0.0029538,0.0027527,0.0026315,0.0026052,0.0024808,0.0025024,0.0025186,0.0023365,0.0024669,0.0023564,0.0023092,0.0024019,0.0022463,0.002111,0.002091,0.0022293,0.0022691,0.0021613,0.0020596,0.0020902,0.0021285,0.0023025,0.0024887,0.0024577,0.0024569,0.0025144,0.0025159,0.0025621,0.0024313,0.0023328,0.0022323,0.0022635,0.0023669,0.0022939,0.0023019,0.0023134,0.0024567,0.0023529,0.0021776,0.0021109,0.0019907,0.0021194,0.0023415,0.0022758,0.002479,0.0026276,0.0026831,0.0025234,0.0024065,0.0025066,0.0025885,0.0024873,0.0025525,0.0024742,0.0026625,0.002482,0.0025615,0.002634,0.0026381,0.0028551,0.0036674,0.0060511,0.011701,0.023476,0.05023,0.10356,0.20321,0.37393,0.6449,1.0272,1.538,2.1882,2.9706,3.791,4.4586,4.8257,4.6978,4.1652,3.4068,2.5885,1.8628,1.2691,0.81859,0.49897,0.28399,0.14726,0.074816,0.036001,0.017353,0.0086468
0.0076099,0.01387,0.028497,0.060603,0.12667,0.24645,0.44041,0.7519,1.2013,1.7665,2.4428,3.0998,3.6253,3.8834,3.8128,3.4172,2.8123,2.1478,1.522,1.0033,0.61395,0.35251,0.18887,0.093934,0.044333,0.020767,0.010812,0.0058677,0.0038251,0.0030195,0.0028012,0.0025816,0.0025258,0.0024294,0.0024843,0.0022672,0.002166,0.0022508,0.0020407,0.0021439,0.0021223,0.0020994,0.0021001,0.0019814,0.0018963,0.0019964,0.0019104,0.0020037,0.0019416,0.0018237,0.0018689,0.0018866,0.0019613,0.0021227,0.0022158,0.0022242,0.0021797,0.0022008,0.0021913,0.0021915,0.0021349,0.0020529,0.0020572,0.0022092,0.0020447,0.0020947,0.0020658,0.0020485,0.002113,0.0020527,0.0019179,0.0018482,0.0018664,0.0019767,0.0020121,0.0021925,0.0023145,0.0022143,0.0021992,0.0020496,0.002131,0.0021255,0.0021951,0.00228,0.0022792,0.0021762,0.0022151,0.0022614,0.0022476,0.0022911,0.0027255,0.0039803,0.0069422,0.014143,0.029155,0.061738,0.12596,0.23714,0.43048,0.71709,1.1215,1.6657,2.3481,3.1312,3.91,4.5121,4.7201,4.4499,3.8308,3.0492,2.2688,1.5947,1.0793,0.67742,0.40863,0.22735,0.11596,0.057758,0.027638,0.012925,0.0066627
0.0060228,0.01115,0.022939,0.048764,0.10296,0.20458,0.37701,0.65571,1.0701,1.6075,2.2714,2.9552,3.5727,3.9478,3.981,3.6599,3.0547,2.3597,1.6987,1.1465,0.71766,0.41893,0.22891,0.1165,0.054522,0.025209,0.012271,0.0063943,0.0039996,0.0029124,0.0026023,0.0022554,0.0024021,0.0022356,0.0022139,0.0021809,0.0020008,0.0019703,0.001982,0.0019988,0.0020696,0.0020222,0.0018137,0.0018693,0.0018898,0.0019225,0.0017805,0.0017619,0.0017751,0.0015953,0.0016484,0.0018062,0.0018581,0.0019822,0.0020639,0.0020033,0.0020473,0.0020671,0.0020812,0.0020221,0.0019606,0.0018892,0.0019716,0.0019262,0.0018284,0.0018984,0.0018635,0.0018121,0.0018376,0.0018541,0.0017356,0.0016562,0.0016837,0.001813,0.0019081,0.0019949,0.0019699,0.0019101,0.0019658,0.0018975,0.0019079,0.0019142,0.0020097,0.0020355,0.0019679,0.0020651,0.0019723,0.0018988,0.0019743,0.0022524,0.0027918,0.0042425,0.0082095,0.016795,0.034811,0.07534,0.1484,0.27893,0.48582,0.79344,1.2337,1.7916,2.499,3.2651,4.0055,4.4909,4.5656,4.1883,3.4799,2.7154,1.9804,1.383,0.90759,0.56756,0.33142,0.17815,0.089303,0.044537,0.02033,0.0097473,0.0052559
0.0048795,0.009014,0.018224,0.039492,0.083074,0.16913,0.32143,0.5623,0.93607,1.4605,2.1044,2.8276,3.4976,3.9704,4.1283,3.901,3.3056,2.586,1.8874,1.3022,0.82553,0.49652,0.27681,0.14093,0.068524,0.031804,0.014647,0.0075318,0.0038684,0.0027938,0.0024701,0.0022615,0.0021995,0.0020694,0.0020537,0.0019243,0.0018411,0.0018613,0.0018576,0.0018815,0.0019286,0.0017739,0.0018097,0.0017126,0.0018205,0.0017871,0.0016341,0.0016012,0.0015231,0.001483,0.0015307,0.0016452,0.0016833,0.0018781,0.001787,0.0018159,0.0018243,0.0019358,0.0018283,0.0017986,0.001783,0.0018275,0.0018325,0.0018457,0.0018566,0.0018569,0.0017453,0.0017056,0.0017983,0.0017705,0.0016758,0.0015867,0.0014762,0.0015295,0.001672,0.0018113,0.0018295,0.0017589,0.00177,0.0017541,0.0017602,0.0017277,0.0018377,0.001814,0.0018363,0.001847,0.0017269,0.0017495,0.0017996,0.002255,0.0029077,0.0048617,0.0097626,0.020628,0.043188,0.090113,0.17494,0.32008,0.54683,0.88259,1.3391,1.9367,2.6549,3.411,4.0674,4.4405,4.3812,3.8879,3.1553,2.404,1.7393,1.1857,0.76105,0.46472,0.2629,0.14095,0.070561,0.033903,0.015745,0.0074815,0.0043292
0.0041896,0.0070866,0.014398,0.03163,0.068617,0.13979,0.27251,0.49099,0.82365,1.3115,1.9319,2.6868,3.4101,3.9703,4.2548,4.1386,3.6029,2.8728,2.1148,1.4685,0.95446,0.58596,0.33183,0.17651,0.085704,0.039699,0.017981,0.0087184,0.0042946,0.0028651,0.0024477,0.0023046,0.0021459,0.0019651,0.0018668,0.0017893,0.0017546,0.0017597,0.0016868,0.0017001,0.0016795,0.0017874,0.0017008,0.0016759,0.0017885,0.0016531,0.0016328,0.0015949,0.0015216,0.0014854,0.0014493,0.0015279,0.0016207,0.0016847,0.0017404,0.0018435,0.0017309,0.0018431,0.001754,0.0017101,0.0018548,0.0018698,0.0017639,0.0017577,0.0018376,0.0018043,0.0016214,0.0016918,0.0016433,0.0016901,0.001682,0.0016068,0.0014843,0.0014758,0.0015004,0.0016447,0.0016734,0.0017275,0.0016099,0.0016339,0.0016299,0.0016503,0.0017072,0.0018078,0.001863,0.0019782,0.0017834,0.0017233,0.0017594,0.0022213,0.0030958,0.0057138,0.012038,0.024619,0.053618,0.10904,0.20554,0.3711,0.62072,0.97014,1.4647,2.0884,2.808,3.5288,4.1039,4.3493,4.1533,3.5729,2.8372,2.1253,1.5148,1.0087,0.64011,0.38008,0.21102,0.11058,0.05492,0.025783,0.011902,0.0059434,0.0036862
0.003709,0.0058471,0.011612,0.025697,0.056081,0.11705,0.2321,0.4278,0.73415,1.1763,1.7705,2.527,3.2742,3.949,4.3618,4.3549,3.9088,3.1571,2.3647,1.6714,1.1119,0.69185,0.39636,0.21604,0.10838,0.050511,0.022695,0.010925,0.0051827,0.0030908,0.0024531,0.002226,0.0021919,0.0018265,0.0017554,0.0017405,0.0016891,0.0017491,0.0016124,0.001639,0.0015175,0.0016799,0.0016465,0.0016745,0.0016882,0.0016724,0.0016331,0.0015396,0.0015237,0.0014825,0.0014433,0.0014946,0.0015513,0.0015177,0.001739,0.0017544,0.0017484,0.0017548,0.0016956,0.0017353,0.0017342,0.0018469,0.0016285,0.0017398,0.0017905,0.0017304,0.0016833,0.0016266,0.0015762,0.0016789,0.0015799,0.0015758,0.001448,0.0014972,0.0014718,0.0015077,0.0015069,0.0016338,0.0015863,0.0015481,0.001551,0.0015809,0.0016187,0.0017552,0.0018376,0.0018696,0.001729,0.0017406,0.0018391,0.002443,0.0036401,0.0070309,0.01476,0.03102,0.065325,0.13029,0.24301,0.42287,0.69336,1.0783,1.6016,2.2411,2.9471,3.6377,4.1197,4.2273,3.895,3.2738,2.5442,1.866,1.3169,0.86795,0.53846,0.31276,0.16963,0.086715,0.042055,0.019824,0.0093917,0.0052464,0.0033085
0.0034287,0.005116,0.009596,0.020934,0.046259,0.098765,0.19884,0.37502,0.64799,1.0511,1.6233,2.3524,3.1624,3.8956,4.4205,4.5552,4.1879,3.4723,2.6569,1.9072,1.2786,0.81504,0.47396,0.26366,0.13537,0.06485,0.029172,0.013256,0.006091,0.0034679,0.002497,0.0020195,0.0020878,0.0018801,0.0017399,0.0016205,0.0016731,0.0015343,0.0015599,0.0015804,0.0015505,0.0015573,0.0015321,0.001665,0.0016823,0.0015541,0.0014588,0.0014938,0.0015122,0.0014803,0.0015494,0.001534,0.0014995,0.001511,0.0016764,0.0016818,0.0017229,0.001632,0.0016697,0.0018086,0.0018302,0.0016303,0.0018169,0.001702,0.0016302,0.0016287,0.0015772,0.0015306,0.0016489,0.0016172,0.0015503,0.0014875,0.0014517,0.001433,0.0014743,0.0015078,0.0015615,0.0015121,0.0015425,0.0016084,0.0015945,0.0015714,0.0016624,0.0017105,0.0017743,0.0017674,0.0017045,0.0016582,0.0018279,0.0024929,0.0043735,0.0082397,0.017965,0.037815,0.077607,0.15402,0.28388,0.48373,0.77447,1.2013,1.7455,2.391,3.1066,3.7283,4.0976,4.068,3.6364,2.9849,2.29,1.6464,1.1432,0.74299,0.45361,0.25631,0.13843,0.068945,0.033308,0.015845,0.0078495,0.0046309,0.0033635
0.0036456,0.0050469,0.0082056,0.017563,0.037882,0.081854,0.16956,0.32584,0.5744,0.95271,1.492,2.1824,3.0045,3.8024,4.4562,4.7083,4.4809,3.8013,2.9603,2.1594,1.4762,0.96009,0.57472,0.32183,0.16789,0.081389,0.036701,0.016664,0.0076416,0.0037908,0.0025457,0.0020596,0.0020279,0.0018534,0.0017275,0.0016575,0.0016312,0.0015299,0.0015419,0.001553,0.0014517,0.0014755,0.00157,0.0016365,0.0015567,0.0015303,0.0014752,0.001459,0.0015254,0.0014049,0.0014412,0.001571,0.001537,0.0014726,0.0015789,0.0016728,0.0016984,0.0015511,0.0016508,0.0017054,0.0016475,0.0016754,0.0016668,0.0016664,0.0015685,0.0015039,0.0016377,0.0017044,0.0016074,0.0015977,0.0014883,0.0014599,0.0014704,0.0014341,0.001462,0.0014744,0.0014757,0.0015672,0.0016837,0.0017167,0.0015257,0.0015904,0.0016055,0.0016783,0.0017534,0.0017642,0.0017293,0.0017384,0.0018731,0.002878,0.0052111,0.010287,0.022284,0.045795,0.094774,0.18057,0.32493,0.54991,0.87958,1.3332,1.8929,2.5463,3.2405,3.7803,4.0328,3.8752,3.3733,2.7057,2.0478,1.453,0.98702,0.63145,0.37656,0.21208,0.11283,0.056602,0.026539,0.012768,0.0070153,0.0046244,0.0034959
0.004233,0.0055637,0.0078991,0.015069,0.031835,0.06838,0.14225,0.27884,0.50544,0.86478,1.3644,2.0312,2.8487,3.6813,4.427,4.8477,4.7309,4.1323,3.2905,2.444,1.7096,1.1264,0.69327,0.39551,0.21094,0.10504,0.047953,0.021001,0.0095591,0.004635,0.0027331,0.002256,0.0021396,0.0018889,0.001723,0.0015897,0.0015749,0.0016606,0.0015648,0.0015532,0.0014866,0.0014286,0.0015873,0.0016917,0.001585,0.0014855,0.0015454,0.0015611,0.0014832,0.001505,0.0015488,0.0015677,0.0015655,0.0015631,0.0015705,0.0016845,0.001597,0.0016138,0.0016831,0.0016302,0.0016484,0.0016236,0.0015813,0.0015544,0.0015355,0.0016236,0.0015651,0.0017902,0.0016828,0.0016416,0.0015644,0.0014838,0.0014325,0.0014388,0.0014397,0.0014472,0.0014557,0.0014599,0.0016053,0.0016985,0.0016433,0.0015148,0.0016329,0.0017069,0.0017727,0.001718,0.0018005,0.0018043,0.0021688,0.0033594,0.0063631,0.012764,0.027653,0.057064,0.11534,0.21358,0.37545,0.63085,0.99034,1.472,2.0587,2.7083,3.3394,3.7977,3.9269,3.649,3.1162,2.4425,1.8324,1.2857,0.85046,0.53269,0.31229,0.17364,0.092063,0.045946,0.022155,0.011565,0.0071423,0.0053096,0.0041907
0.0052858,0.0069281,0.0091918,0.014475,0.028058,0.058395,0.12236,0.24293,0.45086,0.77607,1.2625,1.8894,2.6853,3.5592,4.3667,4.9313,4.9559,4.5068,3.6646,2.7633,1.9667,1.3148,0.81653,0.48728,0.26306,0.13204,0.062185,0.027937,0.01224,0.0060257,0.0030624,0.0023879,0.0021097,0.0019081,0.0017037,0.0017292,0.0015723,0.0016035,0.0015643,0.0016107,0.0014875,0.0015488,0.0016937,0.0016867,0.001615,0.0015077,0.0015236,0.0015011,0.0015446,0.0016294,0.0016817,0.0016804,0.0016576,0.0016127,0.0017063,0.0017362,0.0015899,0.0016461,0.0017208,0.0017099,0.0016831,0.0016268,0.0016216,0.0016169,0.0016036,0.001671,0.0016918,0.0018187,0.0017989,0.0016662,0.0015605,0.0014962,0.0015209,0.0014868,0.0015113,0.0015557,0.001573,0.0015734,0.0016371,0.0016195,0.0016482,0.0016105,0.0016864,0.0018368,0.0019287,0.0019433,0.0019882,0.0020238,0.0024622,0.0041355,0.0076584,0.01647,0.034082,0.070167,0.1358,0.2521,0.43968,0.71673,1.1163,1.6265,2.2102,2.8699,3.4393,3.7791,3.7979,3.4368,2.87,2.221,1.6319,1.1314,0.73161,0.4519,0.25987,0.1451,0.075266,0.03797,0.019821,0.01198,0.0087177,0.0068103,0.0054135
0.006481,0.0082596,0.011245,0.015862,0.026773,0.052933,0.10732,0.21145,0.39597,0.6987,1.1505,1.7769,2.5607,3.4357,4.2804,4.9701,5.1465,4.8146,4.0366,3.1225,2.2444,1.5346,0.97417,0.59166,0.32742,0.16623,0.080717,0.036115,0.016369,0.0078563,0.0039734,0.0026576,0.002257,0.0020574,0.0019768,0.0019852,0.0017983,0.0017284,0.0017008,0.0015954,0.0016829,0.0017312,0.0018078,0.0017994,0.0017483,0.0016327,0.0016976,0.0016435,0.0017203,0.0017392,0.0017177,0.0017854,0.0017753,0.0017279,0.001746,0.001691,0.0016166,0.0017337,0.0016946,0.0016868,0.0016775,0.0017095,0.0016269,0.001686,0.0016874,0.0017628,0.0018057,0.0019127,0.0019453,0.001625,0.0015956,0.0015133,0.0014875,0.0015088,0.0015582,0.0016126,0.0016389,0.0016934,0.0016776,0.0016917,0.0016993,0.0017291,0.0016674,0.0018335,0.0020475,0.0020086,0.0022332,0.0023493,0.0029883,0.0049553,0.0098944,0.020247,0.041953,0.084172,0.16301,0.29574,0.50681,0.82314,1.2499,1.7792,2.3735,2.9917,3.5052,3.7539,3.6249,3.2268,2.6204,2.0144,1.457,0.99765,0.63887,0.38584,0.22338,0.12226,0.064467,0.034668,0.02097,0.014999,0.011529,0.0088073,0.0069716
0.0079684,0.010476,0.013713,0.019409,0.028963,0.049429,0.096609,0.19193,0.35934,0.63573,1.0666,1.6755,2.4232,3.2981,4.181,4.9217,5.2779,5.0628,4.3977,3.4722,2.5762,1.7882,1.1624,0.71158,0.40441,0.21252,0.10334,0.047816,0.021315,0.0098831,0.0049093,0.0032303,0.0027593,0.0022408,0.0021048,0.0021097,0.0020218,0.0018817,0.0018183,0.0018648,0.0018742,0.0019208,0.0018205,0.0018648,0.0018273,0.0018405,0.0017185,0.0016785,0.0016902,0.0018543,0.0018517,0.0018481,0.0019168,0.0019916,0.0020926,0.0018518,0.0019301,0.0018769,0.001777,0.0017785,0.0017456,0.0017857,0.0018161,0.0019292,0.0019111,0.0018683,0.0020389,0.00198,0.0019541,0.0018208,0.0016629,0.0015125,0.0014993,0.0016414,0.0016518,0.0017207,0.0017604,0.0018053,0.001679,0.0018352,0.0017566,0.001805,0.0019025,0.0020961,0.0022611,0.0022252,0.0023882,0.0025625,0.003554,0.0060646,0.012226,0.024935,0.050581,0.10293,0.19479,0.34654,0.59238,0.92931,1.3892,1.9368,2.5387,3.0893,3.5187,3.6737,3.4531,2.9915,2.3994,1.8294,1.3045,0.87135,0.5627,0.33763,0.19478,0.10844,0.060487,0.036705,0.025777,0.019849,0.014613,0.011397,0.0085784
0.0096004,0.013377,0.017988,0.024129,0.034273,0.052568,0.09131,0.17567,0.32672,0.58887,0.99059,1.5647,2.3122,3.1648,4.0611,4.8639,5.3464,5.2923,4.7408,3.8598,2.9235,2.0747,1.367,0.85082,0.49642,0.26893,0.13527,0.063351,0.028574,0.012914,0.0064145,0.0037908,0.0032928,0.0023911,0.0021752,0.0022493,0.0021021,0.0020166,0.0019459,0.0020664,0.0020119,0.0019375,0.0018682,0.0019418,0.0019488,0.0018837,0.0018882,0.0018191,0.0017852,0.0019575,0.0018824,0.0019282,0.0021636,0.0023146,0.0020924,0.0021287,0.0020061,0.001943,0.0019434,0.0019308,0.0019316,0.0019945,0.0019259,0.002205,0.0025045,0.0022973,0.0022924,0.0023838,0.0021172,0.0019784,0.0017912,0.0017536,0.0016819,0.001639,0.0017086,0.0018216,0.0018436,0.0018038,0.0018844,0.0019257,0.0019574,0.0019989,0.0020647,0.0021777,0.0022672,0.0024238,0.002684,0.0030372,0.0043923,0.007777,0.014844,0.030584,0.063713,0.12601,0.2289,0.40721,0.67043,1.0474,1.5361,2.0871,2.6651,3.1883,3.5078,3.5618,3.2751,2.7644,2.2038,1.6606,1.1657,0.77901,0.49709,0.29987,0.17764,0.10432,0.064244,0.045102,0.034042,0.025884,0.019519,0.014518,0.010742
0.01136,0.015757,0.022883,0.031484,0.04306,0.061704,0.096149,0.16938,0.30855,0.54543,0.92775,1.4663,2.1771,3.0466,3.925,4.7625,5.3395,5.4522,5.028,4.2074,3.2767,2.3799,1.6153,1.0302,0.60318,0.33313,0.17153,0.082198,0.036724,0.017338,0.0080254,0.0048497,0.0037752,0.0029135,0.0024128,0.0023366,0.0022858,0.0021711,0.0023933,0.0023181,0.0022382,0.0021877,0.002216,0.0020054,0.002029,0.0021118,0.0020964,0.0019841,0.0020697,0.0021379,0.0021821,0.0022459,0.002473,0.0023617,0.0022441,0.0022362,0.0021978,0.0020991,0.0019949,0.0020956,0.0022501,0.0024818,0.0023469,0.0025196,0.0027058,0.0025075,0.0024889,0.002618,0.0023986,0.002146,0.0018874,0.0017177,0.0018421,0.0019761,0.0017778,0.0019293,0.0019904,0.0020094,0.0021084,0.0018962,0.0021592,0.0021176,0.0022458,0.0023315,0.0024374,0.0027506,0.003016,0.0035243,0.0051572,0.0097159,0.018488,0.037733,0.078461,0.15086,0.27423,0.47395,0.77095,1.1736,1.6703,2.231,2.7752,3.2322,3.4765,3.4332,3.0791,2.561,2.0138,1.5146,1.0512,0.70165,0.45498,0.28076,0.17399,0.11413,0.079008,0.05998,0.044085,0.033757,0.024702,0.017528,0.012153
0.012786,0.019136,0.027426,0.03965,0.055731,0.075903,0.11015,0.1755,0.29961,0.52363,0.87119,1.3844,2.0591,2.8906,3.7955,4.6406,5.2706,5.5159,5.2571,4.5148,3.6293,2.6945,1.8804,1.2233,0.73056,0.40872,0.21383,0.10484,0.047292,0.022665,0.010699,0.0055408,0.0040562,0.0032167,0.0028369,0.0027375,0.0025879,0.0026461,0.0026876,0.00252,0.0024824,0.0025881,0.0022872,0.0022447,0.0023021,0.0023916,0.0024977,0.0023838,0.0024662,0.0024099,0.0024618,0.0025577,0.0025072,0.0026876,0.0026961,0.0023389,0.0024352,0.0022823,0.0023824,0.002278,0.0025451,0.0026516,0.0027384,0.0029375,0.0028604,0.0029321,0.0028491,0.00285,0.0024287,0.0022919,0.0020477,0.0020147,0.0020111,0.0020928,0.0020572,0.0022059,0.0020644,0.0022345,0.0023734,0.0022606,0.0024756,0.0025825,0.0025064,0.002519,0.0027956,0.0030481,0.0033551,0.0041604,0.0066301,0.011709,0.023375,0.04645,0.094961,0.17933,0.3198,0.54825,0.87037,1.2999,1.8034,2.3514,2.8529,3.2461,3.4171,3.2798,2.8707,2.3689,1.8597,1.3827,0.97139,0.66547,0.43696,0.28706,0.19584,0.13913,0.10428,0.077945,0.058757,0.043086,0.029744,0.019725,0.013573
